severity,model_thrust_scale,episodes,failure_probability,failure_ci_low,failure_ci_high,non_recovery_probability,non_recovery_ci_low,non_recovery_ci_high,median_recovery_time_s,recovered_episodes,detection_rate,isolation_accuracy,false_negative_rate,mean_safety_violation_rate
0.0,1.0,4,0.0,0.0,0.48990002040399916,0.0,0.0,0.48990002040399916,0.0,4,,,,0.0
0.25,1.0,4,0.0,0.0,0.48990002040399916,0.0,0.0,0.48990002040399916,1.449999999999969,4,0.0,0.0,1.0,0.0
0.5,1.0,4,1.0,0.5100999795960008,1.0,0.0,0.0,0.48990002040399916,13.729999999999707,4,0.0,0.0,1.0,0.84375
0.5,1.45,4,0.0,0.0,0.48990002040399916,0.0,0.0,0.48990002040399916,0.7099999999999849,4,0.0,0.0,1.0,0.0
0.75,1.0,4,1.0,0.5100999795960008,1.0,0.25,0.045586062644636216,0.6993639475573634,15.979999999999656,3,0.5,0.0,0.5,0.9262500000000001
1.0,1.0,4,1.0,0.5100999795960008,1.0,1.0,0.5100999795960008,1.0,,0,0.25,0.25,0.75,0.9625000000000001
