hold_risk,abort_risk,success_rate,unsafe_touchdown_rate,abort_rate,mean_interventions
0.58,0.82,0.815,0.0,0.185,25.59
0.58,0.88,0.815,0.0,0.185,25.59
0.58,0.94,0.815,0.0,0.185,25.59
0.64,0.82,0.815,0.0,0.185,23.92
0.64,0.88,0.815,0.0,0.185,23.92
0.64,0.94,0.815,0.0,0.185,23.92
0.7,0.82,0.83,0.0,0.17,2.295
0.7,0.88,0.83,0.0,0.17,2.295
0.7,0.94,0.83,0.0,0.17,2.295
0.76,0.82,0.83,0.0,0.17,1.475
0.76,0.88,0.83,0.0,0.17,1.475
0.76,0.94,0.83,0.0,0.17,1.475
